DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262402,0.999994,-0.003334,0.000000,0.003315,0.994292,-0.106640,0.000355,0.106640,0.994298
6.561680,6.561631,-0.021870,0.262208,0.999978,-0.006666,0.000000,0.006628,0.994284,-0.106562,0.000710,0.106559,0.994306
9.842520,9.842356,-0.049199,0.261885,0.999950,-0.009996,0.000000,0.009939,0.994270,-0.106431,0.001064,0.106426,0.994320
13.123360,13.122971,-0.087447,0.261432,0.999911,-0.013322,0.000000,0.013247,0.994251,-0.106248,0.001415,0.106238,0.994340
16.404199,16.403441,-0.136600,0.260851,0.999861,-0.016644,0.000000,0.016550,0.994227,-0.106013,0.001764,0.105998,0.994365
19.685039,19.683730,-0.196640,0.260143,0.999801,-0.019960,0.000000,0.019848,0.994197,-0.105726,0.002110,0.105704,0.994395
22.965879,22.963802,-0.267546,0.259307,0.999729,-0.023268,0.000000,0.023139,0.994162,-0.105387,0.002452,0.105359,0.994431
26.246719,26.243622,-0.349292,0.258344,0.999647,-0.026569,0.000000,0.026422,0.994121,-0.104997,0.002789,0.104960,0.994473
29.527559,29.523155,-0.441850,0.257256,0.999554,-0.029860,0.000000,0.029696,0.994075,-0.104557,0.003122,0.104510,0.994519
32.808399,32.802365,-0.545188,0.256044,0.999451,-0.033140,0.000000,0.032960,0.994024,-0.104066,0.003448,0.104009,0.994570
36.089239,36.081220,-0.659268,0.254709,0.999337,-0.036409,0.000000,0.036213,0.993967,-0.103525,0.003769,0.103457,0.994627
39.370079,39.359684,-0.784050,0.253252,0.999213,-0.039665,0.000000,0.039454,0.993905,-0.102935,0.004082,0.102854,0.994688
42.650919,42.637726,-0.919491,0.251674,0.999079,-0.042907,0.000000,0.042682,0.993838,-0.102296,0.004389,0.102202,0.994754
45.931759,45.915312,-1.065543,0.249977,0.998935,-0.046134,0.000000,0.045895,0.993765,-0.101609,0.004687,0.101501,0.994824
49.212598,49.192410,-1.222155,0.248164,0.998782,-0.049345,0.000000,0.049093,0.993687,-0.100874,0.004977,0.100751,0.994899
52.493438,52.468990,-1.389274,0.246234,0.998619,-0.052539,0.000000,0.052275,0.993604,-0.100093,0.005258,0.099954,0.994978
55.774278,55.745019,-1.566840,0.244192,0.998447,-0.055715,0.000000,0.055440,0.993515,-0.099265,0.005530,0.099111,0.995061
59.055118,59.020470,-1.754793,0.242038,0.998266,-0.058871,0.000000,0.058586,0.993422,-0.098392,0.005792,0.098222,0.995148
62.335958,62.295312,-1.953068,0.239774,0.998076,-0.062008,0.000000,0.061712,0.993323,-0.097475,0.006043,0.097287,0.995238
65.616798,65.569517,-2.161597,0.237404,0.997877,-0.065123,0.000000,0.064819,0.993219,-0.096514,0.006285,0.096310,0.995332
68.897638,68.843057,-2.380309,0.234928,0.997671,-0.068216,0.000000,0.067904,0.993110,-0.095511,0.006515,0.095289,0.995428
72.178478,72.115906,-2.609131,0.232351,0.997456,-0.071286,0.000000,0.070967,0.992995,-0.094466,0.006733,0.094226,0.995528
75.459318,75.388039,-2.847984,0.229673,0.997234,-0.074332,0.000000,0.074007,0.992876,-0.093381,0.006940,0.093123,0.995630
78.740157,78.659430,-3.096789,0.226899,0.997004,-0.077353,0.000000,0.077023,0.992752,-0.092256,0.007135,0.091980,0.995735
82.020997,81.930055,-3.355464,0.224030,0.996767,-0.080348,0.000000,0.080014,0.992623,-0.091093,0.007318,0.090798,0.995842
85.301837,85.199892,-3.623921,0.221069,0.996523,-0.083317,0.000000,0.082980,0.992489,-0.089892,0.007489,0.089580,0.995951
88.582677,88.468918,-3.902072,0.218020,0.996273,-0.086258,0.000000,0.085919,0.992350,-0.088656,0.007646,0.088325,0.996062
91.863517,91.737113,-4.189828,0.214885,0.996016,-0.089172,0.000000,0.088831,0.992206,-0.087384,0.007791,0.087036,0.996175
95.144357,95.004457,-4.487093,0.211668,0.995754,-0.092056,0.000000,0.091714,0.992058,-0.086079,0.007923,0.085714,0.996288
98.425197,98.270931,-4.793773,0.208371,0.995486,-0.094911,0.000000,0.094569,0.991905,-0.084742,0.008042,0.084359,0.996403
101.706037,101.536517,-5.109769,0.204998,0.995212,-0.097735,0.000000,0.097395,0.991748,-0.083373,0.008148,0.082974,0.996518
104.986877,104.801197,-5.434980,0.201552,0.994934,-0.100529,0.000000,0.100191,0.991586,-0.081975,0.008240,0.081560,0.996634
108.267717,108.064958,-5.769303,0.198037,0.994651,-0.103291,0.000000,0.102955,0.991419,-0.080548,0.008319,0.080118,0.996751
111.548556,111.327783,-6.112636,0.194456,0.994364,-0.106021,0.000000,0.105689,0.991249,-0.079095,0.008385,0.078649,0.996867
114.829396,114.589659,-6.464870,0.190812,0.994073,-0.108718,0.000000,0.108390,0.991074,-0.077616,0.008437,0.077156,0.996983
118.110236,117.850573,-6.825897,0.187110,0.993778,-0.111382,0.000000,0.111058,0.990895,-0.076113,0.008477,0.075639,0.997099
121.391076,121.110514,-7.195609,0.183353,0.993479,-0.114012,0.000000,0.113694,0.990712,-0.074587,0.008503,0.074101,0.997214
124.671916,124.369472,-7.573893,0.179544,0.993178,-0.116607,0.000000,0.116296,0.990525,-0.073041,0.008516,0.072542,0.997329
127.952756,127.627437,-7.960636,0.175687,0.992874,-0.119169,0.000000,0.118864,0.990335,-0.071474,0.008517,0.070965,0.997442
131.233596,130.884400,-8.355724,0.171787,0.992568,-0.121695,0.000000,0.121397,0.990140,-0.069890,0.008504,0.069371,0.997555
134.514436,134.140355,-8.759041,0.167847,0.992259,-0.124186,0.000000,0.123896,0.989943,-0.068290,0.008480,0.067761,0.997666
137.795276,137.395294,-9.170472,0.163870,0.991949,-0.126641,0.000000,0.126359,0.989741,-0.066674,0.008443,0.066138,0.997775
141.076115,140.649212,-9.589898,0.159861,0.991637,-0.129060,0.000000,0.128786,0.989537,-0.065046,0.008394,0.064502,0.997882
144.356955,143.902106,-10.017201,0.155824,0.991324,-0.131443,0.000000,0.131178,0.989329,-0.063405,0.008333,0.062855,0.997988
147.637795,147.153971,-10.452262,0.151763,0.991010,-0.133789,0.000000,0.133534,0.989118,-0.061755,0.008261,0.061200,0.998091
150.918635,150.404805,-10.894961,0.147682,0.990695,-0.136099,0.000000,0.135853,0.988905,-0.060096,0.008178,0.059537,0.998193
154.199475,153.654607,-11.345177,0.143584,0.990380,-0.138372,0.000000,0.138135,0.988688,-0.058430,0.008084,0.057868,0.998291
157.480315,156.903375,-11.802791,0.139474,0.990065,-0.140608,0.000000,0.140381,0.988469,-0.056760,0.007980,0.056196,0.998388
160.761155,160.151111,-12.267680,0.135356,0.989751,-0.142807,0.000000,0.142590,0.988248,-0.055086,0.007866,0.054521,0.998482
164.041995,163.397814,-12.739723,0.131234,0.989436,-0.144969,0.000000,0.144762,0.988024,-0.053410,0.007742,0.052845,0.998573
167.322835,166.643487,-13.218801,0.127111,0.989122,-0.147095,0.000000,0.146898,0.987798,-0.051733,0.007609,0.051171,0.998661
170.603675,169.888132,-13.704790,0.122993,0.988810,-0.149183,0.000000,0.148996,0.987570,-0.050059,0.007467,0.049499,0.998746
173.884514,173.131752,-14.197571,0.118883,0.988498,-0.151235,0.000000,0.151058,0.987340,-0.048387,0.007317,0.047831,0.998829
177.165354,176.374352,-14.697022,0.114786,0.988188,-0.153250,0.000000,0.153082,0.987108,-0.046721,0.007159,0.046169,0.998908
180.446194,179.615937,-15.203024,0.110704,0.987879,-0.155228,0.000000,0.155070,0.986875,-0.045061,0.006994,0.044515,0.998984
183.727034,182.856511,-15.715457,0.106643,0.987572,-0.157170,0.000000,0.157022,0.986641,-0.043409,0.006822,0.042869,0.999057
187.007874,186.096080,-16.234201,0.102606,0.987266,-0.159075,0.000000,0.158937,0.986405,-0.041766,0.006643,0.041235,0.999127
190.288714,189.334652,-16.759140,0.098597,0.986963,-0.160945,0.000000,0.160816,0.986168,-0.040135,0.006459,0.039612,0.999194
193.569554,192.572233,-17.290155,0.094621,0.986662,-0.162779,0.000000,0.162659,0.985930,-0.038518,0.006269,0.038004,0.999258
196.850394,195.808831,-17.827130,0.090680,0.986364,-0.164578,0.000000,0.164466,0.985692,-0.036914,0.006075,0.036411,0.999318
200.131234,199.044453,-18.369950,0.086780,0.986068,-0.166342,0.000000,0.166239,0.985453,-0.035327,0.005876,0.034835,0.999376
203.412073,202.279109,-18.918501,0.082923,0.985775,-0.168072,0.000000,0.167976,0.985213,-0.033758,0.005673,0.033278,0.999430
206.692913,205.512808,-19.472670,0.079114,0.985484,-0.169767,0.000000,0.169679,0.984973,-0.032208,0.005467,0.031740,0.999481
209.973753,208.745557,-20.032347,0.075357,0.985196,-0.171429,0.000000,0.171348,0.984733,-0.030679,0.005259,0.030225,0.999529
213.254593,211.977367,-20.597422,0.071655,0.984912,-0.173057,0.000000,0.172984,0.984493,-0.029172,0.005048,0.028732,0.999574
216.535433,215.208248,-21.167786,0.068011,0.984630,-0.174653,0.000000,0.174586,0.984252,-0.027689,0.004836,0.027263,0.999617
219.816273,218.438210,-21.743335,0.064430,0.984351,-0.176217,0.000000,0.176157,0.984013,-0.026231,0.004622,0.025821,0.999656
223.097113,221.667263,-22.323963,0.060915,0.984076,-0.177749,0.000000,0.177695,0.983773,-0.024801,0.004408,0.024406,0.999692
226.377953,224.895416,-22.909568,0.057469,0.983803,-0.179251,0.000000,0.179202,0.983534,-0.023398,0.004194,0.023019,0.999726
229.658793,228.122681,-23.500049,0.054096,0.983534,-0.180722,0.000000,0.180678,0.983296,-0.022025,0.003980,0.021662,0.999757
232.939633,231.349068,-24.095310,0.050800,0.983268,-0.182164,0.000000,0.182125,0.983058,-0.020683,0.003767,0.020337,0.999786
236.220472,234.574588,-24.695254,0.047582,0.983005,-0.183577,0.000000,0.183542,0.982821,-0.019373,0.003556,0.019044,0.999812
239.501312,237.799250,-25.299787,0.044447,0.982746,-0.184961,0.000000,0.184931,0.982585,-0.018097,0.003347,0.017785,0.999836
242.782152,241.023066,-25.908819,0.041398,0.982489,-0.186318,0.000000,0.186292,0.982350,-0.016855,0.003140,0.016560,0.999858
246.062992,244.246046,-26.522261,0.038437,0.982236,-0.187649,0.000000,0.187626,0.982116,-0.015650,0.002937,0.015372,0.999878
249.343832,247.468199,-27.140026,0.035568,0.981986,-0.188954,0.000000,0.188934,0.981883,-0.014482,0.002736,0.014221,0.999895
252.624672,250.689537,-27.762033,0.032794,0.981739,-0.190234,0.000000,0.190217,0.981651,-0.013352,0.002540,0.013109,0.999911
255.905512,253.910069,-28.388199,0.030116,0.981495,-0.191489,0.000000,0.191475,0.981421,-0.012262,0.002348,0.012035,0.999925
259.186352,257.129804,-29.018448,0.027539,0.981253,-0.192722,0.000000,0.192710,0.981192,-0.011213,0.002161,0.011003,0.999937
262.467192,260.348752,-29.652705,0.025063,0.981015,-0.193932,0.000000,0.193922,0.980964,-0.010205,0.001979,0.010011,0.999948
265.748031,263.566922,-30.290898,0.022693,0.980779,-0.195121,0.000000,0.195113,0.980737,-0.009240,0.001803,0.009062,0.999957
269.028871,266.784323,-30.932958,0.020429,0.980546,-0.196289,0.000000,0.196282,0.980512,-0.008318,0.001633,0.008156,0.999965
272.309711,270.000963,-31.578819,0.018275,0.980315,-0.197438,0.000000,0.197432,0.980288,-0.007441,0.001469,0.007295,0.999972
275.590551,273.216850,-32.228420,0.016233,0.980087,-0.198568,0.000000,0.198564,0.980066,-0.006610,0.001312,0.006478,0.999978
278.871391,276.431991,-32.881700,0.014304,0.979861,-0.199680,0.000000,0.199677,0.979844,-0.005824,0.001163,0.005707,0.999983
282.152231,279.646394,-33.538604,0.012490,0.979637,-0.200776,0.000000,0.200774,0.979624,-0.005086,0.001021,0.004982,0.999987
285.433071,282.860065,-34.199080,0.010793,0.979415,-0.201857,0.000000,0.201855,0.979406,-0.004395,0.000887,0.004304,0.999990
288.713911,286.073010,-34.863077,0.009216,0.979195,-0.202923,0.000000,0.202921,0.979188,-0.003752,0.000761,0.003674,0.999993
291.994751,289.285235,-35.530551,0.007758,0.978976,-0.203975,0.000000,0.203974,0.978971,-0.003159,0.000644,0.003093,0.999995
295.275591,292.496745,-36.201458,0.006423,0.978759,-0.205016,0.000000,0.205015,0.978755,-0.002615,0.000536,0.002560,0.999997
298.556430,295.707543,-36.875760,0.005211,0.978543,-0.206044,0.000000,0.206044,0.978540,-0.002122,0.000437,0.002076,0.999998
301.837270,298.917634,-37.553421,0.004123,0.978328,-0.207063,0.000000,0.207063,0.978326,-0.001679,0.000348,0.001642,0.999999
305.118110,302.127021,-38.234410,0.003161,0.978113,-0.208072,0.000000,0.208072,0.978113,-0.001287,0.000268,0.001259,0.999999
308.398950,305.335706,-38.918698,0.002325,0.977900,-0.209074,0.000000,0.209074,0.977899,-0.000946,0.000198,0.000926,1.000000
311.679790,308.543690,-39.606262,0.001616,0.977687,-0.210068,0.000000,0.210068,0.977687,-0.000658,0.000138,0.000643,1.000000
314.960630,311.750976,-40.297079,0.001035,0.977474,-0.211057,0.000000,0.211057,0.977474,-0.000421,0.000089,0.000412,1.000000
318.241470,314.957563,-40.991134,0.000582,0.977261,-0.212041,0.000000,0.212041,0.977261,-0.000237,0.000050,0.000232,1.000000
321.522310,318.163450,-41.688411,0.000259,0.977048,-0.213021,0.000000,0.213021,0.977048,-0.000105,0.000022,0.000103,1.000000
324.803150,321.368637,-42.388902,0.000065,0.976834,-0.213999,0.000000,0.213999,0.976834,-0.000026,0.000006,0.000026,1.000000
328.083990,324.573121,-43.092599,-0.000000,0.976619,-0.214975,0.000000,0.214975,0.976619,-0.000000,0.000000,0.000000,1.000000
