dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000
3.280840,0.000002,1.000000,0.000000,-0.000001,1.000000
6.561680,0.000014,1.000000,0.000000,-0.000006,1.000000
9.842520,0.000047,1.000000,0.000000,-0.000019,1.000000
13.123360,0.000110,1.000000,0.000000,-0.000045,1.000000
16.404199,0.000215,1.000000,0.000000,-0.000087,1.000000
19.685039,0.000370,1.000000,0.000001,-0.000151,1.000000
22.965879,0.000587,1.000000,0.000001,-0.000239,1.000000
26.246719,0.000873,1.000000,0.000001,-0.000356,1.000000
29.527559,0.001239,1.000000,0.000001,-0.000504,1.000000
32.808399,0.001693,1.000000,0.000002,-0.000689,1.000000
36.089239,0.002244,1.000000,0.000002,-0.000914,1.000000
39.370079,0.002901,1.000000,0.000002,-0.001181,0.999999
42.650919,0.003670,1.000000,0.000003,-0.001494,0.999999
45.931759,0.004559,1.000000,0.000003,-0.001856,0.999998
49.212598,0.005575,1.000000,0.000003,-0.002270,0.999997
52.493438,0.006725,1.000000,0.000004,-0.002738,0.999996
55.774278,0.008014,1.000000,0.000004,-0.003263,0.999995
59.055118,0.009447,1.000000,0.000005,-0.003846,0.999993
62.335958,0.011029,1.000000,0.000005,-0.004491,0.999990
65.616798,0.012765,1.000000,0.000006,-0.005198,0.999986
68.897638,0.014658,1.000000,0.000006,-0.005968,0.999982
72.178478,0.016710,1.000000,0.000007,-0.006804,0.999977
75.459318,0.018924,1.000000,0.000007,-0.007705,0.999970
78.740157,0.021302,1.000000,0.000007,-0.008673,0.999962
82.020997,0.023844,1.000000,0.000008,-0.009708,0.999953
85.301837,0.026551,1.000000,0.000009,-0.010811,0.999942
88.582677,0.029423,1.000000,0.000009,-0.011980,0.999928
91.863517,0.032458,1.000000,0.000009,-0.013216,0.999913
95.144357,0.035655,1.000000,0.000010,-0.014517,0.999895
98.425197,0.039012,1.000000,0.000010,-0.015884,0.999874
101.706037,0.042525,1.000000,0.000011,-0.017314,0.999850
104.986877,0.046192,1.000000,0.000011,-0.018807,0.999823
108.267717,0.050008,1.000000,0.000012,-0.020361,0.999793
111.548556,0.053969,1.000000,0.000012,-0.021973,0.999759
114.829396,0.058068,1.000000,0.000013,-0.023642,0.999720
118.110236,0.062302,1.000000,0.000013,-0.025365,0.999678
121.391076,0.066662,1.000000,0.000013,-0.027140,0.999632
124.671916,0.071142,1.000000,0.000014,-0.028963,0.999580
127.952756,0.075735,1.000000,0.000014,-0.030833,0.999525
131.233596,0.080433,1.000000,0.000014,-0.032745,0.999464
134.514436,0.085228,1.000000,0.000015,-0.034696,0.999398
137.795276,0.090112,1.000000,0.000015,-0.036683,0.999327
141.076115,0.095075,1.000000,0.000015,-0.038702,0.999251
144.356955,0.100108,1.000000,0.000015,-0.040750,0.999169
147.637795,0.105202,1.000000,0.000016,-0.042822,0.999083
150.918635,0.110346,1.000000,0.000016,-0.044915,0.998991
154.199475,0.115532,1.000000,0.000016,-0.047024,0.998894
157.480315,0.120749,1.000000,0.000016,-0.049146,0.998792
160.761155,0.125986,1.000000,0.000016,-0.051276,0.998685
164.041995,0.131234,1.000000,0.000016,-0.053410,0.998573
167.322835,0.136481,1.000000,0.000016,-0.055543,0.998456
170.603675,0.141718,1.000000,0.000016,-0.057672,0.998336
173.884514,0.146935,1.000000,0.000016,-0.059793,0.998211
177.165354,0.152121,1.000000,0.000016,-0.061900,0.998082
180.446194,0.157266,1.000000,0.000016,-0.063991,0.997950
183.727034,0.162359,1.000000,0.000015,-0.066060,0.997816
187.007874,0.167392,1.000000,0.000015,-0.068105,0.997678
190.288714,0.172355,1.000000,0.000015,-0.070121,0.997538
193.569554,0.177239,1.000000,0.000015,-0.072104,0.997397
196.850394,0.182034,1.000000,0.000014,-0.074052,0.997254
200.131234,0.186732,1.000000,0.000014,-0.075959,0.997111
203.412073,0.191325,1.000000,0.000014,-0.077824,0.996967
206.692913,0.195806,1.000000,0.000013,-0.079643,0.996823
209.973753,0.200166,1.000000,0.000013,-0.081412,0.996681
213.254593,0.204399,1.000000,0.000013,-0.083130,0.996539
216.535433,0.208498,1.000000,0.000012,-0.084793,0.996399
219.816273,0.212459,1.000000,0.000012,-0.086400,0.996261
223.097113,0.216275,1.000000,0.000011,-0.087948,0.996125
226.377953,0.219942,1.000000,0.000011,-0.089435,0.995993
229.658793,0.223455,1.000000,0.000010,-0.090860,0.995864
232.939633,0.226812,1.000000,0.000010,-0.092221,0.995739
236.220472,0.230009,1.000000,0.000009,-0.093517,0.995618
239.501312,0.233045,1.000000,0.000009,-0.094748,0.995501
242.782152,0.235916,1.000000,0.000009,-0.095911,0.995390
246.062992,0.238623,1.000000,0.000008,-0.097009,0.995284
249.343832,0.241166,1.000000,0.000007,-0.098039,0.995183
252.624672,0.243543,1.000000,0.000007,-0.099002,0.995087
255.905512,0.245757,1.000000,0.000007,-0.099899,0.994998
259.186352,0.247810,1.000000,0.000006,-0.100731,0.994914
262.467192,0.249702,1.000000,0.000006,-0.101497,0.994836
265.748031,0.251438,1.000000,0.000005,-0.102200,0.994764
269.028871,0.253020,1.000000,0.000005,-0.102841,0.994698
272.309711,0.254454,1.000000,0.000004,-0.103422,0.994638
275.590551,0.255743,1.000000,0.000004,-0.103944,0.994583
278.871391,0.256892,1.000000,0.000003,-0.104409,0.994534
282.152231,0.257908,1.000000,0.000003,-0.104821,0.994491
285.433071,0.258798,1.000000,0.000003,-0.105181,0.994453
288.713911,0.259567,1.000000,0.000002,-0.105492,0.994420
291.994751,0.260223,1.000000,0.000002,-0.105758,0.994392
295.275591,0.260774,1.000000,0.000002,-0.105981,0.994368
