DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.049212,1.000000,0.000000,0.000000,0.000000,0.999800,-0.020000,0.000000,0.020000,0.999800
3.280833,3.280833,-0.000000,0.049213,1.000000,0.000000,0.000000,-0.000000,0.999800,-0.020000,0.000000,0.020000,0.999800
6.561667,6.561667,-0.000000,0.049213,1.000000,0.000000,0.000000,-0.000000,0.999800,-0.020000,0.000000,0.020000,0.999800
9.842500,9.842500,-0.000000,0.049216,1.000000,0.000001,0.000000,-0.000001,0.999800,-0.019998,0.000000,0.019998,0.999800
13.123333,13.123333,-0.000000,0.049222,1.000000,0.000003,0.000000,-0.000003,0.999800,-0.019993,0.000000,0.019993,0.999800
16.404167,16.404167,-0.000002,0.049235,1.000000,0.000005,0.000000,-0.000005,0.999800,-0.019983,0.000000,0.019983,0.999800
19.685000,19.685000,-0.000005,0.049257,1.000000,0.000007,0.000000,-0.000007,0.999801,-0.019966,0.000000,0.019966,0.999801
22.965833,22.965833,-0.000013,0.049294,1.000000,0.000010,0.000000,-0.000010,0.999801,-0.019939,0.000000,0.019939,0.999801
26.246667,26.246667,-0.000029,0.049348,1.000000,0.000013,0.000000,-0.000013,0.999802,-0.019898,0.000000,0.019898,0.999802
29.527500,29.527500,-0.000058,0.049423,1.000000,0.000015,0.000000,-0.000015,0.999803,-0.019841,0.000000,0.019841,0.999803
32.808333,32.808333,-0.000107,0.049526,1.000000,0.000017,0.000000,-0.000017,0.999805,-0.019763,0.000000,0.019763,0.999805
36.089167,36.089167,-0.000186,0.049659,1.000000,0.000016,0.000000,-0.000016,0.999807,-0.019663,0.000001,0.019663,0.999807
39.370000,39.370000,-0.000308,0.049829,1.000000,0.000012,0.000000,-0.000012,0.999809,-0.019534,0.000001,0.019534,0.999809
42.650833,42.650833,-0.000489,0.050040,1.000000,0.000005,0.000000,-0.000005,0.999812,-0.019376,0.000001,0.019376,0.999812
45.931667,45.931667,-0.000750,0.050296,1.000000,-0.000008,0.000000,0.000008,0.999816,-0.019182,0.000002,0.019182,0.999816
49.212500,49.212500,-0.001113,0.050602,1.000000,-0.000028,0.000000,0.000028,0.999820,-0.018951,0.000002,0.018951,0.999820
52.493333,52.493333,-0.001610,0.050964,1.000000,-0.000056,0.000000,0.000056,0.999826,-0.018678,0.000003,0.018678,0.999826
55.774167,55.774167,-0.002274,0.051384,1.000000,-0.000094,0.000000,0.000094,0.999831,-0.018360,0.000004,0.018360,0.999831
59.055000,59.055000,-0.003145,0.051868,1.000000,-0.000144,0.000000,0.000144,0.999838,-0.017995,0.000005,0.017995,0.999838
62.335833,62.335833,-0.004270,0.052419,1.000000,-0.000208,0.000000,0.000208,0.999845,-0.017579,0.000007,0.017579,0.999845
65.616667,65.616666,-0.005700,0.053041,1.000000,-0.000288,0.000000,0.000288,0.999854,-0.017109,0.000008,0.017109,0.999854
68.897500,68.897499,-0.007496,0.053737,1.000000,-0.000386,0.000000,0.000386,0.999862,-0.016583,0.000010,0.016583,0.999862
72.178333,72.178331,-0.009724,0.054510,1.000000,-0.000504,0.000000,0.000504,0.999872,-0.016000,0.000012,0.016000,0.999872
75.459167,75.459163,-0.012456,0.055363,1.000000,-0.000646,0.000000,0.000646,0.999882,-0.015356,0.000014,0.015356,0.999882
78.740000,78.739995,-0.015775,0.056297,1.000000,-0.000812,0.000000,0.000812,0.999892,-0.014651,0.000016,0.014651,0.999893
82.020833,82.020826,-0.019770,0.057314,0.999999,-0.001007,0.000000,0.001007,0.999903,-0.013882,0.000018,0.013882,0.999904
85.301667,85.301656,-0.024536,0.058417,0.999999,-0.001232,0.000000,0.001232,0.999914,-0.013050,0.000021,0.013050,0.999915
88.582500,88.582484,-0.030180,0.059605,0.999999,-0.001490,0.000000,0.001490,0.999925,-0.012153,0.000023,0.012153,0.999926
91.863333,91.863311,-0.036815,0.060879,0.999998,-0.001784,0.000000,0.001784,0.999936,-0.011191,0.000024,0.011191,0.999937
95.144167,95.144135,-0.044561,0.062239,0.999998,-0.002116,0.000000,0.002116,0.999946,-0.010164,0.000026,0.010164,0.999948
98.425000,98.424956,-0.053548,0.063685,0.999997,-0.002489,0.000000,0.002488,0.999956,-0.009072,0.000027,0.009072,0.999959
101.705833,101.705773,-0.063915,0.065216,0.999996,-0.002905,0.000000,0.002905,0.999964,-0.007915,0.000027,0.007915,0.999969
104.986667,104.986585,-0.075806,0.066831,0.999994,-0.003367,0.000000,0.003367,0.999972,-0.006696,0.000026,0.006696,0.999978
108.267500,108.267390,-0.089376,0.068528,0.999992,-0.003879,0.000000,0.003878,0.999978,-0.005414,0.000024,0.005414,0.999985
111.548333,111.548187,-0.104786,0.070306,0.999990,-0.004441,0.000000,0.004441,0.999982,-0.004072,0.000020,0.004072,0.999992
114.829167,114.828974,-0.122205,0.072161,0.999987,-0.005057,0.000000,0.005057,0.999984,-0.002671,0.000015,0.002671,0.999996
118.110000,118.109748,-0.141811,0.074090,0.999984,-0.005728,0.000000,0.005728,0.999983,-0.001214,0.000008,0.001214,0.999999
121.390833,121.390508,-0.163786,0.076092,0.999979,-0.006458,0.000000,0.006458,0.999979,0.000298,-0.000002,-0.000298,1.000000
124.671667,124.671250,-0.188322,0.078161,0.999974,-0.007248,0.000000,0.007248,0.999972,0.001861,-0.000015,-0.001860,0.999998
127.952500,127.951970,-0.215616,0.080295,0.999967,-0.008100,0.000000,0.008100,0.999961,0.003472,-0.000030,-0.003472,0.999994
131.233333,131.232663,-0.245870,0.082489,0.999959,-0.009016,0.000000,0.009016,0.999946,0.005129,-0.000050,-0.005128,0.999987
134.514167,134.513326,-0.279293,0.084738,0.999950,-0.009999,0.000000,0.009998,0.999927,0.006827,-0.000073,-0.006827,0.999977
137.795000,137.793953,-0.316100,0.087039,0.999939,-0.011048,0.000000,0.011048,0.999902,0.008564,-0.000101,-0.008564,0.999963
141.075833,141.074537,-0.356510,0.089384,0.999926,-0.012167,0.000000,0.012166,0.999873,0.010336,-0.000133,-0.010335,0.999947
144.356667,144.355072,-0.400746,0.091771,0.999911,-0.013356,0.000000,0.013355,0.999837,0.012138,-0.000171,-0.012137,0.999926
147.637500,147.635549,-0.449034,0.094192,0.999893,-0.014617,0.000000,0.014615,0.999796,0.013967,-0.000215,-0.013965,0.999902
150.918333,150.915962,-0.501606,0.096644,0.999873,-0.015950,0.000000,0.015948,0.999748,0.015817,-0.000264,-0.015815,0.999875
154.199167,154.196298,-0.558695,0.099118,0.999849,-0.017356,0.000000,0.017353,0.999693,0.017686,-0.000320,-0.017683,0.999844
157.480000,157.476548,-0.620537,0.101611,0.999823,-0.018836,0.000000,0.018832,0.999631,0.019568,-0.000383,-0.019565,0.999809
160.760833,160.756700,-0.687368,0.104116,0.999792,-0.020390,0.000000,0.020385,0.999562,0.021460,-0.000454,-0.021455,0.999770
164.041667,164.036742,-0.759426,0.106627,0.999758,-0.022019,0.000000,0.022013,0.999485,0.023355,-0.000532,-0.023349,0.999727
167.322500,167.316659,-0.836951,0.109138,0.999719,-0.023723,0.000000,0.023715,0.999400,0.025251,-0.000618,-0.025243,0.999681
170.603333,170.596435,-0.920182,0.111643,0.999675,-0.025501,0.000000,0.025491,0.999307,0.027142,-0.000713,-0.027133,0.999632
173.884167,173.876056,-1.009356,0.114136,0.999626,-0.027353,0.000000,0.027342,0.999205,0.029024,-0.000816,-0.029012,0.999579
177.165000,177.155503,-1.104711,0.116611,0.999571,-0.029279,0.000000,0.029265,0.999094,0.030892,-0.000928,-0.030878,0.999523
180.445833,180.434757,-1.206482,0.119062,0.999511,-0.031279,0.000000,0.031262,0.998975,0.032742,-0.001048,-0.032725,0.999464
183.726667,183.713798,-1.314901,0.121483,0.999444,-0.033350,0.000000,0.033330,0.998846,0.034570,-0.001178,-0.034550,0.999402
187.007500,186.992604,-1.430199,0.123870,0.999370,-0.035493,0.000000,0.035470,0.998709,0.036371,-0.001317,-0.036347,0.999338
190.288333,190.271153,-1.552602,0.126216,0.999289,-0.037706,0.000000,0.037679,0.998562,0.038141,-0.001465,-0.038113,0.999272
193.569167,193.549419,-1.682333,0.128516,0.999200,-0.039988,0.000000,0.039956,0.998405,0.039877,-0.001622,-0.039844,0.999205
196.850000,196.827379,-1.819610,0.130765,0.999103,-0.042337,0.000000,0.042301,0.998240,0.041574,-0.001788,-0.041536,0.999135
200.130833,200.105004,-1.964647,0.132959,0.998998,-0.044752,0.000000,0.044710,0.998064,0.043229,-0.001963,-0.043185,0.999065
203.411667,203.382267,-2.117650,0.135093,0.998884,-0.047230,0.000000,0.047183,0.997879,0.044839,-0.002146,-0.044788,0.998994
206.692500,206.659138,-2.278823,0.137162,0.998761,-0.049771,0.000000,0.049717,0.997685,0.046401,-0.002338,-0.046342,0.998923
209.973333,209.935587,-2.448360,0.139164,0.998628,-0.052371,0.000000,0.052311,0.997481,0.047910,-0.002538,-0.047843,0.998852
213.254167,213.211582,-2.626452,0.141094,0.998485,-0.055029,0.000000,0.054962,0.997267,0.049366,-0.002745,-0.049290,0.998781
216.535000,216.487090,-2.813280,0.142949,0.998332,-0.057742,0.000000,0.057668,0.997044,0.050765,-0.002959,-0.050679,0.998711
219.815833,219.762078,-3.009020,0.144726,0.998168,-0.060508,0.000000,0.060426,0.996812,0.052105,-0.003180,-0.052008,0.998642
223.096667,223.036511,-3.213838,0.146423,0.997993,-0.063325,0.000000,0.063235,0.996570,0.053385,-0.003408,-0.053276,0.998574
226.377500,226.310353,-3.427895,0.148038,0.997807,-0.066190,0.000000,0.066091,0.996318,0.054603,-0.003640,-0.054482,0.998508
229.658333,229.583567,-3.651343,0.149569,0.997610,-0.069100,0.000000,0.068993,0.996058,0.055758,-0.003878,-0.055623,0.998444
232.939167,232.856116,-3.884324,0.151015,0.997401,-0.072053,0.000000,0.071937,0.995788,0.056848,-0.004120,-0.056699,0.998383
236.220000,236.127963,-4.126975,0.152375,0.997180,-0.075046,0.000000,0.074921,0.995509,0.057874,-0.004366,-0.057709,0.998324
239.500833,239.399069,-4.379422,0.153650,0.996947,-0.078077,0.000000,0.077942,0.995220,0.058834,-0.004616,-0.058653,0.998268
242.781667,242.669394,-4.641784,0.154837,0.996702,-0.081143,0.000000,0.080998,0.994923,0.059730,-0.004867,-0.059531,0.998215
246.062500,245.938899,-4.914171,0.155940,0.996445,-0.084240,0.000000,0.084086,0.994617,0.060561,-0.005121,-0.060344,0.998165
249.343333,249.207544,-5.196686,0.156957,0.996176,-0.087368,0.000000,0.087203,0.994301,0.061328,-0.005376,-0.061091,0.998118
252.624167,252.475290,-5.489422,0.157891,0.995894,-0.090522,0.000000,0.090347,0.993977,0.062032,-0.005632,-0.061775,0.998074
255.905000,255.742097,-5.792465,0.158744,0.995600,-0.093700,0.000000,0.093516,0.993643,0.062674,-0.005888,-0.062397,0.998034
259.185833,259.007923,-6.105893,0.159517,0.995294,-0.096900,0.000000,0.096706,0.993301,0.063257,-0.006144,-0.062958,0.997997
262.466667,262.272729,-6.429776,0.160213,0.994975,-0.100120,0.000000,0.099916,0.992950,0.063781,-0.006399,-0.063460,0.997964
265.747500,265.536474,-6.764176,0.160835,0.994644,-0.103356,0.000000,0.103143,0.992589,0.064250,-0.006652,-0.063905,0.997934
269.028333,268.799119,-7.109149,0.161386,0.994301,-0.106608,0.000000,0.106385,0.992220,0.064665,-0.006904,-0.064296,0.997907
272.309167,272.060623,-7.464744,0.161870,0.993946,-0.109872,0.000000,0.109639,0.991842,0.065030,-0.007154,-0.064635,0.997883
275.590000,275.320947,-7.831002,0.162290,0.993578,-0.113147,0.000000,0.112905,0.991455,0.065347,-0.007402,-0.064927,0.997863
278.870833,278.580051,-8.207960,0.162652,0.993199,-0.116430,0.000000,0.116179,0.991058,0.065619,-0.007647,-0.065172,0.997845
282.151667,281.837897,-8.595648,0.162958,0.992808,-0.119720,0.000000,0.119461,0.990653,0.065850,-0.007889,-0.065376,0.997830
285.432500,285.094444,-8.994090,0.163215,0.992405,-0.123016,0.000000,0.122748,0.990238,0.066043,-0.008129,-0.065541,0.997817
288.713333,288.349655,-9.403307,0.163425,0.991990,-0.126316,0.000000,0.126039,0.989814,0.066202,-0.008366,-0.065671,0.997806
291.994167,291.603492,-9.823313,0.163595,0.991564,-0.129618,0.000000,0.129333,0.989380,0.066330,-0.008601,-0.065770,0.997798
295.275000,294.855916,-10.254121,0.163728,0.991126,-0.132922,0.000000,0.132628,0.988937,0.066431,-0.008832,-0.065841,0.997791
298.555833,298.106890,-10.695738,0.163831,0.990678,-0.136226,0.000000,0.135925,0.988484,0.066508,-0.009062,-0.065888,0.997786
301.836667,301.356376,-11.148168,0.163907,0.990218,-0.139530,0.000000,0.139221,0.988022,0.066565,-0.009289,-0.065914,0.997782
305.117500,304.604339,-11.611416,0.163960,0.989747,-0.142833,0.000000,0.142516,0.987549,0.066605,-0.009514,-0.065922,0.997779
308.398333,307.850740,-12.085479,0.163997,0.989265,-0.146134,0.000000,0.145810,0.987066,0.066633,-0.009738,-0.065917,0.997778
