dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,1.000000,0.000000
3.280840,32.800197,0.999988,-0.005000
6.561680,32.775591,0.999950,-0.010000
9.842520,32.734580,0.999888,-0.014998
13.123360,32.677165,0.999800,-0.019996
16.404199,32.603346,0.999688,-0.024992
19.685039,32.513123,0.999550,-0.029987
22.965879,32.406496,0.999388,-0.034979
26.246719,32.283465,0.999201,-0.039968
29.527559,32.144029,0.998989,-0.044955
32.808399,31.988189,0.998752,-0.049938
36.089239,31.815945,0.998491,-0.054917
39.370079,31.627297,0.998205,-0.059892
42.650919,31.422244,0.997894,-0.064863
45.931759,31.200787,0.997559,-0.069829
49.212598,30.962927,0.997199,-0.074790
52.493438,30.708661,0.996815,-0.079745
55.774278,30.437992,0.996407,-0.084695
59.055118,30.150919,0.995974,-0.089638
62.335958,29.847441,0.995518,-0.094574
65.616798,29.527559,0.995037,-0.099504
68.897638,29.191273,0.994533,-0.104426
72.178478,28.838583,0.994004,-0.109340
75.459318,28.469488,0.993452,-0.114247
78.740157,28.083990,0.992877,-0.119145
82.020997,27.682087,0.992278,-0.124035
85.301837,27.263780,0.991656,-0.128915
88.582677,26.829068,0.991010,-0.133786
91.863517,26.377953,0.990342,-0.138648
95.144357,25.910433,0.989650,-0.143499
98.425197,25.426509,0.988936,-0.148340
101.706037,24.926181,0.988200,-0.153171
104.986877,24.409449,0.987441,-0.157991
108.267717,23.876312,0.986659,-0.162799
111.548556,23.326772,0.985856,-0.167595
114.829396,22.760827,0.985030,-0.172380
118.110236,22.178478,0.984183,-0.177153
121.391076,21.579724,0.983315,-0.181913
124.671916,20.964567,0.982424,-0.186661
127.952756,20.333005,0.981513,-0.191395
131.233596,19.685039,0.980581,-0.196116
134.514436,19.020669,0.979627,-0.200824
137.795276,18.339895,0.978653,-0.205517
141.076115,17.642717,0.977659,-0.210197
144.356955,16.929134,0.976644,-0.214862
147.637795,16.199147,0.975610,-0.219512
150.918635,15.452756,0.974555,-0.224148
154.199475,14.689961,0.973481,-0.228768
157.480315,13.910761,0.972387,-0.233373
160.761155,13.115157,0.971274,-0.237962
164.041995,12.303150,0.970143,-0.242536
167.322835,11.474738,0.968992,-0.247093
170.603675,10.629921,0.967823,-0.251634
173.884514,9.768701,0.966635,-0.256158
177.165354,8.891076,0.965429,-0.260666
180.446194,7.997047,0.964205,-0.265156
183.727034,7.086614,0.962964,-0.269630
187.007874,6.159777,0.961705,-0.274086
190.288714,5.216535,0.960429,-0.278524
193.569554,4.256890,0.959136,-0.282945
196.850394,3.280840,0.957826,-0.287348
200.131234,2.288386,0.956500,-0.291732
203.412073,1.279528,0.955157,-0.296099
206.692913,0.254265,0.953799,-0.300447
209.973753,-0.787402,0.952424,-0.304776
213.254593,-1.845472,0.951034,-0.309086
216.535433,-2.919948,0.949629,-0.313377
219.816273,-4.010827,0.948208,-0.317650
223.097113,-5.118110,0.946773,-0.321903
226.377953,-6.241798,0.945323,-0.326136
229.658793,-7.381890,0.943858,-0.330350
232.939633,-8.538386,0.942380,-0.334545
236.220472,-9.711286,0.940887,-0.338719
239.501312,-10.900591,0.939381,-0.342874
242.782152,-12.106299,0.937862,-0.347009
246.062992,-13.328412,0.936329,-0.351123
249.343832,-14.566929,0.934784,-0.355218
252.624672,-15.821850,0.933225,-0.359292
255.905512,-17.093176,0.931655,-0.363345
259.186352,-18.380906,0.930072,-0.367378
262.467192,-19.685039,0.928477,-0.371391
265.748031,-21.005577,0.926870,-0.375382
269.028871,-22.342520,0.925252,-0.379353
272.309711,-23.695866,0.923623,-0.383303
275.590551,-25.065617,0.921982,-0.387232
278.871391,-26.451772,0.920331,-0.391141
282.152231,-27.854331,0.918669,-0.395028
285.433071,-29.273294,0.916997,-0.398894
288.713911,-30.708661,0.915315,-0.402739
291.994751,-32.160433,0.913623,-0.406562
295.275591,-33.628609,0.911922,-0.410365
298.556430,-35.113189,0.910211,-0.414146
301.837270,-36.614173,0.908490,-0.417906
305.118110,-38.131562,0.906761,-0.421644
308.398950,-39.665354,0.905024,-0.425361
311.679790,-41.215551,0.903278,-0.429057
314.960630,-42.782152,0.901523,-0.432731
318.241470,-44.365157,0.899761,-0.436384
321.522310,-45.964567,0.897990,-0.440015
324.803150,-47.580381,0.896212,-0.443625
328.083990,-49.212598,0.894427,-0.447214
